ST_CASE,VEH_NO,PER_NO,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
230096,1,1,13,13,13,13,13,13,13,13,13,13
230097,1,1,27,27,27,27,27,27,27,27,27,27
230098,1,1,0,0,0,0,0,13,16,0,0,0
230098,2,1,0,0,0,0,0,0,0,0,0,14
230099,1,1,0,0,0,0,0,0,0,0,0,0
230099,2,1,0,0,0,0,0,0,0,0,0,0
230100,1,1,0,0,0,0,16,0,0,0,0,0
230101,1,1,19,19,19,19,19,19,19,19,19,19
230102,0,1,9,9,9,9,9,9,9,9,9,9
230102,1,1,0,10,0,0,0,0,0,0,0,0
230103,1,1,12,12,12,12,12,12,12,12,12,12
230104,0,1,0,0,19,0,0,0,0,0,8,0
230104,1,1,0,0,0,0,0,0,0,0,0,0
230105,1,1,0,0,0,0,0,0,0,0,0,0
230105,2,1,0,0,0,0,0,0,0,0,0,0
230106,1,1,16,16,16,16,16,16,16,16,16,16
230107,1,1,13,18,15,12,12,21,14,26,29,21
230108,0,1,0,0,0,0,0,0,0,0,0,0
230108,1,1,0,0,0,0,0,0,0,0,0,0
230109,1,1,29,29,29,29,29,29,29,29,29,29
230110,0,1,0,0,0,0,0,0,0,0,0,0
230110,1,1,0,0,0,0,0,0,0,0,0,0
230111,1,1,22,22,22,22,22,22,22,22,22,22
230112,1,1,0,0,0,0,0,0,0,0,24,0
230113,0,1,0,19,36,25,0,0,43,0,16,0
230113,1,1,0,0,0,0,0,0,0,0,0,0
230114,1,1,10,10,10,10,10,10,10,10,10,10
230115,0,1,0,0,23,0,0,0,0,0,0,21
230115,1,1,1,1,1,1,1,1,1,1,1,1
230116,1,1,0,0,0,0,0,0,0,0,0,0
230116,2,1,0,0,0,0,0,0,0,0,0,0
230117,1,1,19,19,19,19,19,19,19,19,19,19
230117,2,4,0,0,0,0,0,16,0,15,0,0
230118,1,1,0,0,0,0,9,0,0,0,0,0
230118,2,1,0,0,0,0,0,0,0,0,0,0
230118,3,1,0,0,0,0,0,0,0,0,0,4
230119,1,1,14,12,26,5,18,0,12,2,4,8
230120,1,1,0,0,13,0,22,0,0,0,0,0
230120,2,1,0,0,0,0,0,0,0,0,0,0
230121,1,1,5,5,5,5,5,5,5,5,5,5
230122,1,1,24,24,24,24,24,24,24,24,24,24
230123,1,1,0,0,0,0,0,0,0,0,0,0
230124,0,1,1,1,1,1,1,1,1,1,1,1
230124,1,1,14,16,15,16,10,6,12,22,19,17
230125,1,1,17,17,17,17,17,17,17,17,17,17
230126,1,1,27,27,27,27,27,27,27,27,27,27
230127,0,1,0,0,0,0,0,0,0,0,0,0
230127,1,1,0,0,0,0,0,0,0,0,0,0
230128,1,1,8,23,12,7,3,9,16,16,0,14
230128,2,1,10,10,10,10,10,10,10,10,10,10
230129,1,1,0,0,0,0,0,0,0,20,0,9
230130,1,1,0,0,0,0,0,0,0,0,0,0
230131,1,1,0,0,0,0,0,10,0,0,0,0
230131,2,1,0,13,7,0,0,0,0,0,0,0
230132,1,1,4,0,0,0,0,0,0,0,0,0
230132,2,1,0,0,0,0,0,0,0,0,0,0
230133,1,1,0,0,0,0,0,0,0,0,0,0
230133,2,1,0,0,0,0,0,0,0,0,0,0
230134,1,1,0,0,9,0,8,0,9,0,0,0
230135,1,1,0,0,0,0,0,0,0,0,0,0
230135,2,1,0,0,0,0,0,0,0,0,0,0
230136,0,1,0,0,34,0,0,0,0,0,38,0
230136,1,1,0,0,0,0,35,0,0,0,0,0
230137,1,1,0,0,0,0,0,0,0,0,0,0
230138,0,1,0,0,0,0,0,0,0,0,0,0
230138,1,1,25,17,10,9,0,0,17,22,20,15
230139,1,1,0,0,0,0,0,0,0,0,19,0
230140,1,1,0,0,0,0,0,0,0,0,0,9
230140,2,1,0,0,0,0,0,0,0,0,0,0
230141,1,1,28,0,4,0,15,20,32,13,9,26
230142,1,1,0,0,0,0,0,0,0,0,0,0
230143,1,1,4,0,18,0,13,6,17,0,0,0
230144,1,1,0,0,0,0,0,0,0,0,0,0
230144,2,1,0,0,0,0,0,0,0,0,0,0
230145,0,1,32,0,0,0,0,0,0,15,0,0
230145,1,1,0,10,0,0,0,0,0,0,0,0
230146,1,1,0,0,0,0,0,0,0,0,0,0
230146,2,1,4,0,0,0,26,0,0,0,0,17
230147,1,1,0,0,8,0,0,0,0,0,0,0
230148,1,1,0,0,0,6,0,0,0,0,3,0
230149,0,1,15,0,0,19,23,0,0,0,0,0
230149,1,1,0,8,0,0,0,0,0,10,0,0
230150,1,1,16,16,16,16,16,16,16,16,16,16
230151,1,1,0,0,0,0,0,0,0,0,0,0
230151,2,1,0,0,0,0,0,0,0,0,9,20
230152,1,1,32,32,32,32,32,32,32,32,32,32
230153,1,1,0,0,0,0,0,0,0,0,0,0
240001,1,1,11,11,11,11,11,11,11,11,11,11
240001,2,1,0,0,0,0,0,0,0,0,0,0
240002,0,1,15,0,0,0,0,20,30,0,0,0
240002,1,1,0,0,11,0,0,0,0,0,0,0
240003,0,1,0,0,0,0,0,0,0,0,0,0
240003,1,1,0,0,0,0,0,0,0,0,0,0
240004,1,1,0,0,0,24,0,24,18,0,22,0
240004,2,1,0,0,0,0,0,0,0,0,0,0
240004,3,1,0,0,0,0,0,0,0,0,0,0
240005,1,1,14,14,14,14,14,14,14,14,14,14
240006,0,1,0,0,0,0,0,0,0,0,0,0
240006,1,1,0,28,0,0,0,0,19,0,0,0
240007,1,1,22,22,22,22,22,22,22,22,22,22
240007,2,1,0,0,0,0,0,0,0,0,0,0
240007,3,1,0,0,0,13,0,0,7,0,0,0
240008,0,1,0,0,0,0,0,0,0,0,0,0
240008,1,1,0,0,0,0,0,0,0,0,0,0
240009,1,1,0,0,0,0,0,0,0,0,0,0
240009,2,1,0,0,39,0,0,0,0,0,0,0
240010,1,1,11,11,11,11,11,11,11,11,11,11
240011,0,1,0,0,0,0,0,0,0,0,0,0
240011,1,1,0,0,0,0,0,0,0,0,0,0
240012,1,1,0,0,0,0,0,0,0,0,0,0
240012,2,1,0,0,0,0,0,0,0,0,0,0
240013,1,1,0,0,0,0,0,0,0,0,0,0
240013,2,1,0,0,0,0,0,0,0,0,0,0
240014,1,1,0,0,0,0,0,0,0,0,0,0
240015,0,1,25,25,25,25,25,25,25,25,25,25
240015,1,1,28,0,0,17,0,13,0,0,0,0
240016,1,1,0,0,0,0,0,0,0,0,0,0
240017,1,1,26,26,26,26,26,26,26,26,26,26
240017,2,1,12,0,0,0,0,0,0,0,8,0
240018,1,1,0,0,0,0,0,0,0,0,0,0
240018,2,1,0,0,0,0,0,0,0,0,0,0
240019,1,1,10,10,10,10,10,10,10,10,10,10
240020,1,1,0,21,0,0,0,0,17,0,0,7
240021,1,1,0,0,0,0,0,0,0,0,0,0
240022,1,1,0,0,0,0,0,0,0,0,0,0
240022,2,1,0,0,0,0,0,0,0,0,0,0
240023,1,1,0,0,0,0,0,0,0,0,10,4
240024,1,1,0,0,0,0,0,0,0,0,0,0
240025,1,1,0,0,0,0,0,0,0,0,0,0
240025,2,1,0,0,0,0,0,0,0,0,0,0
240026,1,1,0,0,0,0,0,0,0,0,0,0
240027,1,1,0,0,0,0,0,0,0,0,0,0
240028,1,1,9,9,9,9,9,9,9,9,9,9
240028,2,1,0,0,0,0,0,0,0,0,0,0
240029,1,1,28,28,28,28,28,28,28,28,28,28
240030,1,1,0,0,9,11,0,0,0,0,0,0
240030,2,1,0,0,0,0,0,0,0,0,0,0
240031,0,1,26,26,26,26,26,26,26,26,26,26
240031,1,1,17,0,0,0,0,0,0,0,0,0
240032,1,1,23,23,23,23,23,23,23,23,23,23
240032,2,1,0,0,0,0,0,0,0,0,0,0
240033,1,1,0,0,0,0,0,0,0,0,0,0
240033,2,1,0,0,0,0,0,0,0,0,0,0
240033,3,1,0,0,0,0,0,0,0,0,0,0
240034,1,1,19,19,19,19,19,19,19,19,19,19
240035,0,1,17,24,34,24,13,0,29,20,22,22
240035,1,1,0,0,0,0,0,0,0,0,0,0
240036,0,1,0,0,0,0,0,0,0,0,0,0
240036,1,1,0,0,0,0,0,6,0,0,0,0
240037,1,1,0,0,0,0,0,0,0,0,0,0
240038,1,1,15,15,15,15,15,15,15,15,15,15
240039,0,1,31,31,31,31,31,31,31,31,31,31
240039,1,1,0,15,0,0,0,11,0,0,0,0
240040,1,1,0,0,0,0,0,0,0,0,0,0
240040,2,1,0,0,0,0,0,0,0,0,0,0
240041,1,1,19,19,19,19,19,19,19,19,19,19
240042,1,1,0,0,0,0,0,0,0,0,0,0
240042,2,1,0,0,0,0,0,0,0,0,0,0
240043,1,1,0,0,0,0,0,0,0,0,0,0
240044,1,1,0,0,0,0,0,0,0,0,0,0
240044,2,1,0,0,0,0,0,0,0,0,0,0
240044,3,1,0,0,0,0,0,0,0,0,0,0
240044,4,1,0,0,0,0,5,0,0,0,0,0
240044,5,1,0,0,0,0,0,0,0,0,10,0
240044,6,1,0,0,0,0,0,0,0,0,0,0
240044,7,1,0,0,0,0,0,0,0,0,0,0
240044,8,1,0,0,0,0,0,0,0,0,0,0
240044,9,1,0,0,0,0,0,0,0,0,0,0
240045,1,1,0,0,0,0,0,0,0,0,0,0
240046,1,1,0,0,0,0,26,0,20,0,28,15
240046,2,1,0,0,0,0,0,0,0,0,0,0
240046,3,1,0,0,8,0,0,11,17,0,0,0
240046,4,1,0,0,0,0,0,0,0,0,0,0
240047,1,1,0,0,0,0,0,0,0,0,0,0
240048,1,1,28,27,0,0,11,0,0,16,13,0
240049,1,1,13,13,13,13,13,13,13,13,13,13
240049,2,1,23,0,0,0,0,10,0,0,0,0
240050,0,1,0,0,0,0,0,0,0,0,0,0
240050,1,1,0,0,0,0,0,0,0,10,0,0
240051,1,1,13,13,13,13,13,13,13,13,13,13
240051,2,1,17,17,17,17,17,17,17,17,17,17
240052,0,1,0,0,0,0,0,0,0,0,0,0
240052,1,1,0,0,21,13,4,0,0,6,8,11
240053,1,1,0,0,0,0,19,0,12,0,0,0
240054,0,1,0,0,0,0,0,0,0,0,0,0
240054,1,1,0,0,0,0,0,0,0,0,0,0
240055,0,1,0,0,0,0,0,0,0,0,0,0
240055,1,1,0,0,0,0,0,0,0,0,0,0
240055,2,1,0,0,0,0,0,0,0,0,0,0
240056,1,1,0,0,0,0,0,0,0,0,0,0
240056,2,1,0,0,0,0,0,0,0,0,0,0
240056,3,1,0,0,0,0,0,0,0,0,10,0
240056,4,1,0,0,0,0,0,0,0,0,0,0
240057,1,1,4,4,4,4,4,4,4,4,4,4
240057,2,1,0,0,0,0,0,0,0,0,0,0
240058,1,1,0,0,0,0,0,0,0,0,0,0
240058,2,1,0,0,0,0,0,0,0,0,0,0
240059,0,1,0,0,0,0,0,0,0,0,0,0
240059,1,1,0,0,0,0,0,0,0,0,0,0
240060,1,1,0,0,0,0,0,0,0,0,0,0
240060,2,1,0,0,0,0,0,0,16,0,0,0
240060,3,1,0,0,0,0,0,0,0,0,0,0
240061,1,1,0,0,0,10,0,0,0,0,0,0
240062,1,1,10,10,10,10,10,10,10,10,10,10
240063,1,1,0,0,0,30,0,0,0,0,0,0
240064,1,1,0,0,0,0,0,14,0,0,0,0
240065,1,1,11,11,11,11,11,11,11,11,11,11
240065,2,1,0,0,0,0,0,0,0,0,0,0
240066,1,1,0,0,0,0,0,0,0,0,0,0
240066,2,1,0,0,0,0,0,0,0,0,0,0
240067,1,1,0,0,0,0,0,0,0,0,0,0
240067,2,1,0,0,0,0,0,0,0,0,0,0
240068,1,1,0,0,0,0,0,0,0,0,0,0
240069,1,1,28,28,28,28,28,28,28,28,28,28
240070,1,1,0,7,0,0,0,0,0,0,0,0
240071,1,1,0,0,0,0,0,0,0,0,0,0
240072,0,1,0,0,0,0,0,0,0,0,0,0
240072,1,1,0,0,0,0,0,0,0,0,0,24
240073,1,1,0,0,0,0,0,0,0,0,0,0
240073,2,1,0,0,0,0,0,0,0,0,0,0
240073,4,1,0,0,0,0,0,0,0,0,0,0
240074,0,1,0,19,19,0,0,31,13,0,18,12
240074,1,1,0,0,4,0,0,0,0,0,0,0
240075,0,1,0,0,0,0,0,0,0,0,0,0
240075,1,1,0,0,0,0,0,0,0,0,0,0
240076,1,1,0,0,0,0,0,0,0,0,0,0
240076,2,1,0,0,0,0,0,0,0,0,0,0
240077,1,1,0,0,0,0,0,0,0,0,0,0
240078,1,1,20,20,20,20,20,20,20,20,20,20
240078,2,1,0,0,0,0,0,0,0,0,0,0
240079,0,1,22,22,22,22,22,22,22,22,22,22
240079,1,1,0,0,0,0,0,0,0,0,0,0
240080,1,1,7,7,7,7,7,7,7,7,7,7
240080,2,1,0,0,0,0,0,0,0,0,0,0
240081,1,1,16,16,16,16,16,16,16,16,16,16
240082,0,1,18,8,16,18,12,16,15,36,0,2
240082,1,1,0,0,0,0,6,0,22,0,0,0
240083,1,1,16,16,16,16,16,16,16,16,16,16
240083,2,1,16,16,16,16,16,16,16,16,16,16
240084,1,1,19,19,19,19,19,19,19,19,19,19
240085,1,1,23,23,23,23,23,23,23,23,23,23
240085,2,1,0,0,0,0,0,0,0,0,0,0
240086,1,1,0,0,0,0,0,0,0,0,0,0
240086,2,1,0,0,13,0,18,0,17,0,0,0
240087,1,1,16,16,16,16,16,16,16,16,16,16
240087,2,1,0,0,0,0,0,0,0,0,0,0
240087,3,1,0,0,0,6,0,0,0,5,0,0
240087,4,1,0,0,0,0,0,0,0,0,0,0
240088,0,1,0,0,0,0,0,0,0,0,0,0
240088,1,1,0,0,0,0,0,0,0,0,30,0
240089,1,1,0,0,0,0,0,0,0,0,0,0
240090,1,1,14,22,13,31,15,42,16,36,14,8
240090,2,1,0,0,0,0,0,0,7,0,0,0
240091,0,1,0,0,0,0,0,0,0,0,0,0
240091,1,1,0,0,0,0,0,0,0,0,0,0
240092,1,1,18,18,18,18,18,18,18,18,18,18
240093,1,1,0,0,0,0,0,0,0,0,0,0
240094,0,1,0,0,0,0,0,0,0,0,0,0
240094,1,1,0,0,20,0,0,0,0,12,0,21
240095,1,1,0,0,0,0,0,0,0,0,0,0
240095,2,1,0,0,0,0,0,0,0,0,0,0
240095,3,1,0,0,0,0,0,0,0,0,0,0
240096,1,1,0,0,0,0,0,0,0,0,0,0
240096,2,1,0,0,0,0,0,0,0,0,0,0
240097,0,1,26,26,26,26,26,26,26,26,26,26
240097,1,1,0,8,17,25,13,18,0,19,11,0
240098,1,1,14,14,14,14,14,14,14,14,14,14
240098,2,1,0,0,0,0,0,0,0,0,0,0
240099,1,1,0,0,0,0,0,0,0,0,0,0
240099,2,1,0,0,0,0,0,0,0,0,0,0
240100,0,1,0,0,0,0,0,0,0,0,0,0
240100,1,1,0,0,0,0,0,4,0,35,12,0
240101,1,1,20,20,20,20,20,20,20,20,20,20
240102,1,1,0,0,0,0,0,0,0,0,0,0
240103,1,1,23,23,23,23,23,23,23,23,23,23
240104,0,1,37,0,0,26,0,41,21,27,0,19
240104,1,1,35,0,22,0,0,0,0,0,0,0
240105,1,1,7,8,0,6,0,0,15,8,15,4
240106,1,1,0,0,0,0,0,0,0,0,0,0
240107,0,1,16,16,16,16,16,16,16,16,16,16
240107,1,1,0,0,0,0,0,0,0,0,14,0
240108,1,1,0,0,0,0,0,0,0,0,0,0
240108,2,1,0,0,0,0,0,0,0,0,0,0
240109,1,1,0,0,0,0,0,0,0,0,0,0
240110,1,1,0,0,14,0,0,0,0,0,0,0
240110,2,1,19,19,19,19,19,19,19,19,19,19
240111,0,1,10,10,10,10,10,10,10,10,10,10
240111,1,1,0,0,0,0,0,0,0,0,0,0
240112,1,1,0,0,0,0,0,0,0,0,0,0
240113,1,1,0,0,0,0,0,0,0,0,0,0
240113,2,1,0,0,0,0,0,0,0,0,0,0
240114,0,1,0,0,0,0,0,0,0,0,0,0
240114,1,1,0,0,0,0,8,0,0,0,0,0
240115,1,1,16,16,16,16,16,16,16,16,16,16
240116,0,1,0,0,0,0,0,0,0,0,0,0
240116,1,1,0,0,0,0,0,0,0,0,0,0
240117,1,1,20,20,20,20,20,20,20,20,20,20
240118,1,1,0,0,0,0,0,0,0,0,0,0
240119,0,1,0,0,0,0,0,0,0,0,0,0
240119,1,1,0,0,7,0,0,9,7,0,13,0
240120,1,1,23,20,15,24,12,0,20,15,8,20
240120,2,1,0,0,0,0,0,0,0,0,0,0
240121,1,1,0,0,0,0,0,0,0,0,0,0
240121,2,1,0,0,0,0,0,0,0,0,0,0
240123,1,1,19,19,19,19,19,19,19,19,19,19
240124,1,1,0,0,0,0,0,0,0,0,0,0
240125,0,1,0,0,0,0,0,0,0,0,0,0
240125,1,1,0,0,0,0,0,0,0,0,0,0
240126,0,1,0,0,0,0,0,0,0,0,0,0
240126,0,2,0,0,0,0,0,0,0,0,0,0
240126,1,1,0,0,0,0,0,0,0,0,0,0
240127,0,1,26,26,26,26,26,26,26,26,26,26
240127,1,1,0,0,0,0,0,0,0,2,0,0
240128,1,1,9,9,9,9,9,9,9,9,9,9
240129,0,1,11,11,11,11,11,11,11,11,11,11
240129,1,1,0,0,0,0,0,13,0,0,0,38
240130,1,1,0,0,0,0,0,0,0,0,0,0
240131,1,1,0,0,0,0,0,0,0,0,0,0
240131,2,1,0,0,0,0,0,0,0,0,0,0
240132,1,1,0,0,0,0,0,0,0,0,0,0
240133,0,1,0,0,27,24,0,0,0,0,0,0
240133,1,1,0,0,0,0,0,0,0,0,0,0
240134,1,1,0,0,0,0,0,0,0,0,0,0
240134,2,1,0,0,0,0,0,0,0,0,0,0
240135,1,1,12,12,12,12,12,12,12,12,12,12
240136,1,1,11,11,11,11,11,11,11,11,11,11
240136,2,1,2,2,2,2,2,2,2,2,2,2
240137,1,1,0,0,0,0,0,0,0,0,0,0
240138,1,1,0,0,0,0,0,0,0,0,0,0
240138,2,1,0,0,0,0,0,0,0,0,0,0
240138,3,1,0,0,0,0,0,0,0,0,0,0
240139,0,1,0,0,0,0,0,0,0,0,0,0
240139,1,1,0,0,0,0,0,0,0,0,0,0
240140,1,1,0,0,0,0,0,0,0,0,0,0
240140,2,1,0,19,0,0,0,0,0,0,0,0
240141,1,1,0,0,0,0,0,0,0,0,0,0
240142,0,1,28,28,28,28,28,28,28,28,28,28
240142,1,1,0,0,0,0,0,0,0,0,0,0
240143,1,1,0,17,0,0,0,0,11,0,0,0
240144,1,1,0,0,0,0,0,0,0,0,0,0
240145,1,1,29,29,29,29,29,29,29,29,29,29
240146,1,1,0,0,0,0,0,0,0,0,0,0
240146,2,1,0,0,0,0,0,0,0,0,0,0
240147,0,1,0,0,0,0,0,0,0,0,0,0
240147,1,1,0,0,9,0,0,0,4,24,0,0
240147,2,1,0,0,0,0,0,0,0,0,0,0
240147,3,1,0,0,0,0,0,0,0,0,0,0
240148,1,1,0,0,11,0,0,0,0,0,0,24
240148,2,1,18,0,0,14,0,12,0,0,0,0
240148,3,1,0,0,0,0,0,0,7,0,0,0
240148,4,1,0,0,0,0,0,0,0,0,0,18
240149,1,1,0,0,17,0,0,0,0,0,0,0
240149,2,1,0,0,0,0,0,0,0,0,0,0
240150,1,1,0,0,0,0,0,0,0,0,0,0
240151,1,1,26,26,26,26,26,26,26,26,26,26
240152,0,1,16,16,16,16,16,16,16,16,16,16
240152,1,1,0,0,0,0,0,0,0,0,0,0
240152,2,1,0,0,0,0,0,0,0,0,0,0
240153,1,1,0,7,0,0,0,0,0,0,0,0
240154,1,1,11,10,10,14,16,17,15,15,10,0
240154,2,1,0,0,0,0,0,0,0,0,0,0
240155,1,1,0,0,0,0,0,0,0,0,0,0
240156,1,1,16,22,38,13,25,9,31,10,1,27
240157,1,1,0,0,0,0,0,0,0,0,0,0
240158,1,1,0,0,0,0,0,0,0,0,0,0
240158,2,1,0,0,0,0,0,0,0,0,0,0
240159,1,1,28,28,28,28,28,28,28,28,28,28
240160,0,1,0,48,0,0,20,5,14,16,8,12
240160,1,1,0,0,0,0,0,0,0,0,0,0
240161,1,1,20,20,20,20,20,20,20,20,20,20
240162,0,1,0,0,0,0,0,0,0,0,0,0
240162,1,1,0,0,0,0,0,0,0,0,0,0
240163,1,1,0,0,0,0,0,0,0,0,0,0
240164,1,1,0,0,0,0,0,0,0,0,0,0
240165,1,1,43,43,43,43,43,43,43,43,43,43
240166,1,1,0,0,0,0,0,0,0,0,0,0
240166,2,1,10,10,10,10,10,10,10,10,10,10
240167,1,1,14,14,14,14,14,14,14,14,14,14
240168,1,1,0,0,0,0,0,0,0,0,0,0
240169,1,1,0,0,0,0,0,0,0,0,0,0
240169,2,1,0,15,0,0,0,0,26,0,0,14
240170,0,1,10,10,10,10,10,10,10,10,10,10
240170,1,1,0,0,0,0,0,0,0,0,0,0
240171,1,1,0,0,0,19,0,0,0,0,0,0
240172,1,1,0,0,0,0,0,6,0,0,0,0
240173,1,1,8,8,8,8,8,8,8,8,8,8
240173,2,1,0,0,0,0,0,0,0,0,0,0
240173,3,1,0,0,0,0,9,0,0,0,0,0
240174,1,1,0,0,0,0,0,0,0,0,0,0
240174,2,1,0,0,0,0,0,0,0,0,0,0
240175,0,1,0,0,0,0,0,0,0,0,0,0
240175,1,1,0,0,0,0,0,0,0,0,0,0
240176,1,1,0,0,0,0,0,0,0,0,0,0
240176,2,1,0,0,0,0,0,0,0,0,0,0
240177,1,1,0,0,0,0,0,0,0,0,0,0
240177,2,1,0,0,0,0,0,0,0,0,0,0
240177,3,1,0,0,0,0,0,0,0,0,0,0
240178,1,1,28,28,28,28,28,28,28,28,28,28
240179,0,1,0,0,0,0,0,0,0,0,0,0
240179,0,2,0,22,10,0,14,0,31,0,0,0
240179,1,1,0,17,0,0,0,19,0,0,0,0
240180,1,1,0,0,0,0,0,0,0,0,0,0
240180,2,1,0,0,0,0,0,0,0,0,0,0
240181,1,1,0,0,0,0,0,0,0,0,0,0
240181,2,1,0,0,0,0,0,0,0,0,0,0
240181,3,1,0,0,0,0,0,0,0,0,0,0
240182,1,1,0,0,0,0,0,0,0,0,0,0
240182,2,1,0,0,0,0,0,0,0,0,0,0
240182,3,1,0,0,0,0,0,0,0,0,0,0
240183,1,1,21,21,21,21,21,21,21,21,21,21
240184,1,1,25,25,25,25,25,25,25,25,25,25
240185,1,1,0,25,0,8,4,0,24,0,22,0
240185,2,1,0,0,0,0,0,0,0,0,0,0
240186,1,1,0,0,0,0,0,0,21,0,0,0
240186,2,1,0,0,0,0,0,0,0,0,0,0
240186,3,1,0,0,0,0,0,0,0,0,0,0
240187,1,1,0,0,0,0,0,0,0,0,0,0
240187,2,1,0,0,0,0,0,0,0,0,0,0
240189,1,1,17,0,0,20,0,0,7,23,12,0
240190,1,1,0,0,0,0,0,0,0,0,0,0
240190,2,1,0,0,0,0,0,0,0,0,0,0
240191,1,1,2,2,2,2,2,2,2,2,2,2
240192,1,1,25,25,25,25,25,25,25,25,25,25
240193,1,1,0,0,0,0,0,0,0,0,0,0
240194,1,1,0,0,10,26,0,31,0,0,0,0
240194,2,1,0,0,0,0,0,0,0,0,0,0
240194,3,1,0,28,0,0,25,0,0,20,13,0
240195,1,1,0,0,0,0,0,0,0,0,0,0
240195,2,1,0,0,0,0,0,0,0,0,0,0
240195,3,1,0,0,21,0,0,0,0,0,0,0
240195,4,1,0,0,0,0,0,0,0,0,0,0
240195,5,1,0,0,0,0,0,0,0,0,0,0
240195,6,1,0,0,0,0,0,0,0,0,0,0
240195,7,1,0,0,0,0,0,0,0,0,31,0
240196,1,1,0,0,0,0,0,0,0,0,0,0
240197,1,1,0,0,0,0,0,0,0,0,0,0
240198,1,1,0,0,0,0,0,0,0,0,0,0
240198,2,1,0,0,0,0,0,0,0,0,0,0
240198,3,1,0,0,0,0,0,0,0,0,0,0
240199,1,1,0,0,0,0,0,0,0,0,0,0
240199,2,1,0,0,0,0,0,0,0,19,0,3
240200,0,1,10,10,10,10,10,10,10,10,10,10
240200,1,1,3,8,0,0,7,8,0,11,13,9
240201,1,1,0,0,0,0,0,0,0,0,0,0
240201,2,1,0,0,0,18,0,0,0,0,0,0
240202,1,1,0,0,0,0,0,0,0,0,0,0
240202,2,1,0,0,0,0,22,0,0,0,0,0
240203,0,1,0,0,0,0,0,0,0,0,0,0
240203,1,1,0,6,0,0,0,0,0,0,0,0
240204,1,1,0,7,9,0,0,0,0,0,0,0
240204,2,1,0,0,0,0,0,0,0,0,0,0
240205,1,1,0,0,0,0,0,0,0,0,0,0
240206,1,1,0,0,0,0,0,0,0,0,0,0
240206,2,1,0,0,0,0,0,0,0,0,0,0
240207,0,1,0,0,0,0,0,0,0,0,0,0
240207,1,1,0,0,10,0,0,0,0,0,0,0
240208,1,1,0,0,0,0,0,12,4,0,16,0
240209,1,1,0,0,22,0,19,4,0,17,5,4
240209,2,1,0,0,0,0,0,30,0,0,0,19
240210,0,1,0,0,0,0,0,0,0,0,0,0
240210,1,1,0,0,16,0,0,0,0,0,0,0
240211,0,1,0,0,0,0,0,0,0,0,0,0
240211,1,1,0,22,0,0,0,0,0,0,0,0
240212,1,1,47,0,0,0,0,0,7,0,17,28
240213,1,1,0,10,0,0,0,0,0,0,0,0
240215,1,1,0,6,0,0,0,0,0,0,0,0
240215,2,1,0,0,0,0,0,0,0,0,0,0
240215,3,1,0,0,0,0,0,0,0,0,0,0
240216,1,1,14,14,14,14,14,14,14,14,14,14
240217,1,1,0,0,0,0,0,0,0,0,0,0
240218,1,1,0,0,0,0,0,0,0,0,0,0
240219,1,1,0,0,0,0,0,0,0,0,0,0
240219,2,1,0,0,0,0,0,0,0,0,0,5
240220,1,1,4,4,4,4,4,4,4,4,4,4
240220,2,1,7,0,0,0,0,0,0,0,7,0
240221,1,1,0,0,0,0,0,0,0,0,0,0
240221,2,1,0,0,0,0,0,0,0,0,0,0
240222,1,1,0,20,0,0,0,0,0,0,0,0
240222,2,1,0,0,0,0,0,0,0,0,0,0
240223,1,1,0,0,0,0,0,0,0,0,0,0
240223,2,1,0,0,0,0,0,0,0,0,0,0
240224,0,1,29,29,29,29,29,29,29,29,29,29
240224,1,1,0,0,0,0,0,0,0,0,0,0
240225,1,1,0,0,0,0,0,0,0,0,0,0
240225,2,1,0,0,0,0,0,0,0,0,0,0
240226,0,1,39,39,39,39,39,39,39,39,39,39
240226,1,1,0,0,0,0,0,0,0,0,0,0
240227,1,1,0,0,0,0,0,0,0,0,0,0
240227,2,1,0,0,0,0,0,0,0,0,0,0
240228,1,1,0,0,0,0,0,0,0,0,0,0
240229,0,1,4,4,4,4,4,4,4,4,4,4
240229,1,1,12,0,0,20,0,0,0,17,0,0
240230,1,1,0,0,0,0,0,0,0,0,0,0
240231,0,1,0,0,0,0,0,0,0,0,0,0
240231,1,1,0,0,0,0,0,0,0,0,0,0
240232,0,1,22,22,22,22,22,22,22,22,22,22
240232,1,1,0,0,16,0,0,29,0,0,0,0
240233,1,1,0,0,0,0,0,0,0,0,0,0
240234,1,1,0,0,0,0,0,0,0,0,33,0
240234,2,1,0,0,0,0,0,0,0,0,0,0
240235,1,1,11,11,11,11,11,11,11,11,11,11
240236,1,1,19,19,19,19,19,19,19,19,19,19
240237,1,1,23,0,0,0,0,0,0,0,37,0
240237,2,1,0,0,0,0,0,0,0,0,0,0
240238,1,1,0,0,0,0,0,0,0,0,0,0
240238,2,1,0,0,0,0,0,0,0,0,0,0
240239,1,1,0,0,0,0,0,0,0,0,0,0
240240,1,1,0,0,0,0,0,0,0,0,0,0
240240,2,1,0,0,0,0,0,0,0,0,0,0
240241,1,1,0,0,0,0,0,0,0,0,0,0
240241,2,1,0,0,0,0,0,0,0,0,0,0
240242,1,1,0,0,0,0,0,0,0,0,0,0
240242,2,1,0,0,0,0,0,0,0,0,10,0
240243,1,1,0,0,0,0,0,0,0,0,0,0
240243,2,1,0,0,0,0,27,0,0,0,0,0
240244,1,1,10,10,10,10,10,10,10,10,10,10
